,SPY,IWM,QQQ,GDX,GDXJ,GLD,SLV,USO,XLK,XLE,XRT,XLU,XLF,XLI,XLV,XAR,ARKK,TLT,LQD,portfolio
SPY,1.0,0.9018474004299648,0.9359218649712954,0.08108266646215177,0.1409069883090555,-0.05677109526795723,0.16595977355748479,0.37863340871124285,0.9432149402319748,0.7736102829776097,0.7844776038712962,0.6259230794935671,0.9020252970241756,0.9269276927310801,0.8780825402177771,0.8486033597002508,0.761728068092125,-0.4185164800559577,0.18495434070203642,0.9137969154160491
IWM,0.9018474004299647,1.0,0.8175994928808437,0.08453705248084893,0.13861627253740222,-0.05730631999263772,0.17960635962987043,0.35711690103851224,0.8170757342584708,0.7672543366164295,0.850377579259887,0.5109049708205576,0.8725265878533349,0.8812990516402148,0.7726006652382807,0.8687473198328297,0.7927907263142712,-0.3887492162690994,0.184461151770767,0.8931231855237806
QQQ,0.9359218649712954,0.8175994928808437,1.0,0.05189370656321503,0.11060258063522023,-0.05447466814601087,0.14481928734835686,0.3082893087591228,0.9778611064405498,0.6316120605912229,0.6967198828196433,0.5060582037776745,0.7607076389635379,0.801707853392089,0.8292091403404197,0.7347210008992441,0.7973924634224046,-0.3731767517323529,0.14013563957665323,0.8896196055330702
GDX,0.08108266646215176,0.08453705248084893,0.051893706563215035,1.0,0.951424861297541,0.7553566216382864,0.63315838492417,0.14819536823685367,0.05072271010591844,0.17153043941311888,0.0393044870263003,0.2073332094017895,-0.006612925926723536,0.08024461663469257,0.05632149823818064,0.1109227810910048,0.07428347029808971,0.2556884339849008,0.25890853413639076,0.2969230187667664
GDXJ,0.1409069883090555,0.1386162725374022,0.11060258063522023,0.951424861297541,1.0,0.7370302166377007,0.627762029188346,0.14963339373243165,0.10745983688201298,0.20558333835682724,0.09268678820201738,0.2503323380886947,0.05699075245092408,0.13420095710301286,0.10608606041755841,0.15459743421212704,0.12143965504404547,0.20186896219571865,0.28766896628772404,0.3474095713373758
GLD,-0.05677109526795723,-0.05730631999263772,-0.05447466814601087,0.7553566216382864,0.7370302166377009,1.0,0.7661087117941506,0.007532149711413402,-0.047267619937911294,-0.015975160357034845,-0.08339924072862019,0.1666928392567857,-0.15181082171229507,-0.07183476056243028,-0.04089053830640658,-0.025383194160383107,-0.024167326510434926,0.3428373380041813,0.3315156548132509,0.1125271408775956
SLV,0.16595977355748479,0.1796063596298704,0.14481928734835686,0.63315838492417,0.6277620291883461,0.7661087117941506,1.0,0.1902522042402544,0.14965823372355613,0.21181465866789495,0.12155836314840303,0.20290017980035024,0.08914050101415873,0.16178616252852981,0.13152362340043058,0.18769645578525979,0.18481673746268212,0.1626588665662215,0.29560810447891456,0.3174195219586312
USO,0.3786334087112428,0.35711690103851224,0.3082893087591228,0.14819536823685364,0.14963339373243165,0.007532149711413402,0.19025220424025444,0.9999999999999999,0.32106149706750947,0.6263402966705621,0.2803871022441493,0.11674085622801188,0.3463336854931679,0.3637635623889429,0.2515134922268536,0.34284198018922313,0.2677958544260025,-0.22457533438231467,0.042200473037591064,0.37173474984368643
XLK,0.9432149402319748,0.8170757342584707,0.9778611064405497,0.05072271010591844,0.10745983688201298,-0.047267619937911294,0.14965823372355613,0.32106149706750947,0.9999999999999999,0.655205714534277,0.6922381657113428,0.534803647497388,0.7847407990473029,0.8248450996267912,0.8051836689757522,0.7550979079575265,0.7786237029543147,-0.377186289138217,0.16261039379799877,0.8818135302659332
XLE,0.7736102829776097,0.7672543366164295,0.631612060591223,0.17153043941311888,0.20558333835682724,-0.01597516035703485,0.21181465866789492,0.6263402966705622,0.655205714534277,1.0,0.6481991731696919,0.44147001926871715,0.7615255306616786,0.7790564858465355,0.6068814366376656,0.7211072903005151,0.5752728872572527,-0.3383095542662187,0.1567257283314353,0.7300184761049245
XRT,0.7844776038712962,0.850377579259887,0.6967198828196433,0.03930448702630031,0.0926867882020174,-0.0833992407286202,0.12155836314840301,0.2803871022441493,0.6922381657113428,0.648199173169692,0.9999999999999999,0.4322411355192814,0.75385761638842,0.770182481620379,0.6533954363507072,0.7330925851828477,0.6807583149683323,-0.356599098155738,0.134186716404534,0.7592252806425941
XLU,0.6259230794935671,0.5109049708205576,0.5060582037776745,0.2073332094017895,0.2503323380886947,0.1666928392567857,0.20290017980035022,0.11674085622801186,0.534803647497388,0.4414700192687172,0.4322411355192814,1.0,0.5140676951434354,0.5738884744276354,0.5735212421432424,0.526705248422237,0.33257908697474037,-0.09889231607418478,0.3003584513805493,0.5429291039935455
XLF,0.9020252970241756,0.8725265878533348,0.7607076389635379,-0.006612925926723536,0.05699075245092408,-0.15181082171229504,0.08914050101415874,0.34633368549316784,0.7847407990473028,0.7615255306616785,0.7538576163884201,0.5140676951434354,1.0,0.8954686748723398,0.7482660062396532,0.8234647954703535,0.6450776870750632,-0.4856406653295699,0.11672944975239921,0.8034187374405634
XLI,0.9269276927310801,0.8812990516402149,0.801707853392089,0.08024461663469255,0.13420095710301286,-0.07183476056243028,0.16178616252852981,0.3637635623889429,0.8248450996267911,0.7790564858465354,0.7701824816203791,0.5738884744276355,0.8954686748723397,0.9999999999999999,0.7725343368734267,0.914911595675047,0.6814030633790659,-0.41344763791405564,0.18177676186878963,0.8407906369858308
XLV,0.8780825402177771,0.7726006652382807,0.8292091403404197,0.05632149823818064,0.10608606041755841,-0.04089053830640658,0.13152362340043058,0.2515134922268536,0.8051836689757522,0.6068814366376656,0.6533954363507072,0.5735212421432424,0.7482660062396532,0.7725343368734267,1.0,0.7060467123441995,0.6747831741167005,-0.3565289893387607,0.12059895241533901,0.793275991490202
XAR,0.8486033597002508,0.8687473198328297,0.7347210008992441,0.1109227810910048,0.15459743421212704,-0.025383194160383107,0.1876964557852598,0.34284198018922313,0.7550979079575266,0.7211072903005151,0.7330925851828477,0.5267052484222369,0.8234647954703533,0.914911595675047,0.7060467123441994,1.0,0.6879962677369229,-0.34816264495124155,0.21137228000774944,0.8114760936662954
ARKK,0.7617280680921251,0.7927907263142712,0.7973924634224046,0.07428347029808971,0.12143965504404547,-0.02416732651043493,0.18481673746268212,0.26779585442600257,0.7786237029543147,0.5752728872572527,0.6807583149683322,0.3325790869747404,0.6450776870750632,0.6814030633790658,0.6747831741167005,0.6879962677369229,0.9999999999999998,-0.26852579600212556,0.1661535867319228,0.8186807290254918
TLT,-0.4185164800559577,-0.3887492162690994,-0.3731767517323528,0.2556884339849008,0.20186896219571865,0.3428373380041813,0.16265886656622147,-0.2245753343823147,-0.377186289138217,-0.3383095542662188,-0.356599098155738,-0.09889231607418478,-0.4856406653295699,-0.41344763791405564,-0.35652898933876076,-0.34816264495124155,-0.26852579600212556,1.0,0.5133436153222852,-0.32370826268974157
LQD,0.18495434070203645,0.18446115177076697,0.14013563957665323,0.25890853413639076,0.28766896628772404,0.3315156548132509,0.29560810447891456,0.042200473037591064,0.16261039379799877,0.1567257283314353,0.134186716404534,0.30035845138054934,0.1167294497523992,0.18177676186878966,0.12059895241533901,0.21137228000774944,0.1661535867319228,0.5133436153222852,0.9999999999999999,0.22376063087526737
portfolio,0.9137969154160491,0.8931231855237806,0.8896196055330702,0.2969230187667664,0.3474095713373758,0.11252714087759559,0.31741952195863127,0.37173474984368643,0.8818135302659332,0.7300184761049245,0.7592252806425941,0.5429291039935455,0.8034187374405635,0.8407906369858307,0.793275991490202,0.8114760936662954,0.8186807290254917,-0.3237082626897415,0.22376063087526735,1.0
